parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
143b86ca-6fd0-4a04-b6d1-4525e8483c3e,652a5e63-75bc-4541-ba84-0bf71c1b075a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
14585341-6bf3-44e5-accc-7e2f6c9fdf45,2e8cdec6-2692-42d9-974c-0f0b7a169028,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
145ddfa3-4d6b-4b62-9f62-f5c348911d94,0e2a210a-f11d-4980-ba9a-90d4a22dc6b8,"""R-1-1(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
146e89d8-b5b9-4b5f-8e73-5588df6a23d7,c588cb27-7f73-4df7-b369-593f8aea01a7,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
148f4c5f-efd4-447f-9a4f-ba6d5913b270,93f61185-d3b8-46e1-89b0-e8e022425d07,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
14aff5c4-c1a4-4e98-844d-44a6e5e2ddaf,07742fd5-3201-4387-b2f4-54be6e070a65,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
14fcab2a-3ca8-48b7-9e6b-291e69c595a2,34e6d2c2-143f-4ea9-8398-ef21b68e5c5d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
14fd2c66-a525-4a85-a7c8-03b2ed63fa68,5f783731-e40e-44b0-9c74-31833a4101d2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1511c8bc-50a8-4958-8133-a0d6afc51d28,bc065755-8f45-40ea-a5ac-d105440bd2c7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
152a05b9-39c9-427e-a499-32c2a3962158,537e6857-a1bb-4853-b4fa-ba70cb6af97b,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1551b30a-2d9b-4e74-8659-39b95d9deac8,8dddb2a9-d1d0-4765-a3a3-97a09a4a7bf7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
15586f2a-26df-4fa8-8b54-84dea40a9826,75fe8431-03c4-4cd4-8b98-f45f9bd1d034,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1573394b-c787-44cd-b03f-2e64a806f0cb,914821e2-09a4-4bfa-b7e3-870200a65c47,"""R-1-1(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
15a94c2c-0d78-46ae-81cf-dcb39dbae3ac,774f6a0b-41b3-43be-8231-b32d83408537,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
15da7ae3-7467-408f-a285-8c975341268f,521b6f4d-5202-4b6b-b361-765229e92429,"""CP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
15f6fc74-d9f9-4900-bef0-25bb97cae891,1c5b8d7d-c62b-4449-a641-a3e5651d9a54,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1640dc0a-5fa8-4f83-9e80-52f4c5670a15,98535670-a4b4-4129-8772-865bd9a87b17,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
168fbb44-621a-4f14-8f52-1ad54edea582,b3c41108-44f2-4838-9f76-f96de9368e42,"""MUN""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
16b04ada-04df-4f6e-8c6a-07603f83680e,8f44a5e5-f4e4-426a-9e9f-7a194160f9ee,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
16fdb6ca-a436-4431-9724-dd01333162b1,e9e77a53-3273-43ad-8527-29da4e4daf4c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
17119712-c1ae-40f3-b5a7-659f15a61b77,9bc90fb8-61aa-404b-8e8c-8dd7601fbb4c,"""UR""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
172325b7-baa0-4f0c-85e1-0359cbd093af,12a71074-6d1a-461e-8b8a-32850e5fa744,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
175fe24e-dc80-4e6f-8d8c-5fa93535472a,da811867-43b8-4f67-9896-176bc48dc94b,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
17671686-464c-4337-8c27-a52aa50d95ba,df398909-5205-41ce-90ad-682d4d921ce8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
181def38-09df-4eb1-b442-94141c6038bc,8a45896b-7f30-4a54-9614-0a9a454e9168,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1822def7-2eab-40a5-9ec1-37497cec1d78,6e810b39-a0e6-460a-9eef-a4c5df6ae584,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
185f8893-e45c-4b88-9082-9120898ebf84,27c0e106-8041-4d6a-b7bf-9eccd8c3a5c4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
18938f39-3713-419f-836b-606a4c6bd7f2,be1517a6-b704-4421-aff3-6bcf6538f279,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
189c6aad-ce26-498e-bde4-57e4dbf66a65,4b4efb59-3bb1-4f56-b5b8-0c1d3dc40b01,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
18c2b7e0-0b20-4255-9aed-dbcf88869469,39701e88-9c7c-491b-bbdf-84451160f33c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
18cb6061-ba10-4a69-9988-602e25622f27,7202be08-2847-4b35-8342-df15aec1c1aa,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
18e53e1f-b93c-440c-ac7a-9b7bc93fce90,c0da0c61-a907-4842-8ffd-a998d018f3cd,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
191fd6c4-d5f6-4627-892c-47d7efe9e457,b3aefee8-611f-415a-a096-7e7a2ebe4c1f,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1957b45b-25b9-42f4-b914-be33de967a19,b396883b-b1d5-48a8-b639-cb44cfca53c0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1a21034e-df46-4899-9dda-d555be1a1876,34f18c82-cb80-41d3-97b0-e73ca65d1826,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1a3d5ab5-6838-4656-a4df-ec874306d01b,358bb685-30dd-465d-9086-79d733ec548b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1a846c84-79a8-4e92-ac08-b508474cae7d,7c210e27-101a-4a1a-a4be-79640acaf6dd,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1a9b88dd-f813-40a7-86a2-3ef218cfaba1,8cf859f4-d45e-42d2-8e2d-e992b0d32c5e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1b129bd5-ea0e-4119-bed7-43d27801277c,b97f3be5-5466-4ec2-8cad-9f8fc5d25062,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1b73075d-2d42-4099-8168-df682ebcf6f6,42a9b22b-f418-4b31-b119-5a57468fb2d2,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1bbcb3c0-6d4c-419f-9013-27a89789ae61,fb30b84a-ba38-46f1-91a1-a91f51c9c6a4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1c0aa830-d1bd-4c20-be20-3037817ce890,d8d19fb2-150c-417d-9bc5-f17781f90369,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1c2c1106-cfee-43b5-8d5b-84c70bcafeb6,d5b03e5f-a5ab-4f98-8926-c05d0e4a6cbc,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1c3daa03-94a4-4dba-beb5-102085f2cd2b,901cc5c6-0f81-4c79-8679-2343206f5be6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1ca4e4e1-a03c-4d92-9652-4d6f3d4e7d6a,89deaeaa-8ea0-4a46-9b26-67d9b792e6e9,"""CIC(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1d29505e-1c4d-4505-a7bd-02d7429fb05d,d4324d75-4827-4184-9615-8b8b5cc2ad0d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1d3be689-e8dc-4735-8009-b90245002b57,c2dab1c4-0d66-4c39-bdb2-a8a14345b57d,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1d80eec2-1830-4d94-b6c7-f9b6039d6b54,8b1c0f7a-221f-48fc-ae8b-ed6c44cd9781,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1d842d84-a86d-494c-a6ee-e0d606af965c,52983f9e-7683-4bf9-be2e-e35b31e074ea,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1d8b63d5-e007-4aff-a53b-ac46d92db1f1,3656f7e2-9920-444f-9290-defe144e8125,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1dbe3c08-f04f-45b5-9ca2-775567aaed9c,7e252084-f72a-4fef-b933-7fddc580e55a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1ddb59db-9a06-4c2c-afcc-7efd4739194f,7e786358-c03c-4b9d-bd24-42cc7e714ac0,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1e063ced-be7a-47ef-9711-7a713d459056,30effc68-376f-4703-824a-b9f5fc38c5be,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1e7bb497-9889-4cca-92fe-15d6ec8bde42,0f9bae1d-201b-459e-8f60-8885d9727ebe,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1ea8c0d5-1b86-45fe-98ad-436de6c07e0b,efcd0872-dd94-4d51-b19a-b05d00dd92e5,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1f4cb0e6-d44c-41a7-a6a4-3fa2963df9eb,852d3682-de44-46c6-acce-da6d2c3a7b0a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1fabe624-9a70-452c-987d-6f2459645a3d,9711db81-1c9c-42cd-b4bb-4272fbe14239,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1fc4ee8e-4aa8-4694-b502-b12e66517391,54397adb-684c-4f0a-b54b-a5c66a131b07,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
20279957-ac3e-4bde-bd63-9ae777088f05,3b855848-b596-4cb2-a66a-30ce6a1b77a2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
214150b1-249c-467e-b021-a4f8e2d40902,eb83e454-dc77-484a-89cd-195e12180851,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
2149f685-926f-41fd-8552-35edef963cb7,e495cd5a-560a-40a1-a5ca-938d171283b7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
216146a6-3b4d-4466-ba9c-67e3664b0416,87a5df91-4edd-4b2b-be55-20d5508892c9,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
21df58ba-e85b-4a95-8821-5ae121cdbc36,6e2bc3fa-2f83-4317-a41c-ec1aad749243,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
2254f692-704e-4bc9-b3eb-2d5a02a6ff7e,cf80285b-5f13-444d-86db-567a89b38a31,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
227e0a43-552a-4a19-835f-2dcf6c099bbe,2b8c1726-cbf5-4c03-9c46-4bb53a2f6607,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
22833d69-322f-41a5-9677-a8271e45ed1a,104ddd44-5dd1-4817-b769-1a04b887aab2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
22850603-6284-4bc5-9b68-17e275ef7548,de0df8dd-dcb9-4c23-bd54-1e7dcb81f548,"""R-M""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
22ff1d6a-a170-4ce2-9bbd-6c4398a09544,535ae2e5-a2e6-4ef8-bac3-3407f85e0105,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
233453c4-aeb6-4cd0-ada6-26eacdce96a9,d53720af-0055-40c0-8748-75406b062f18,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
24b089b6-7d6f-4b08-b71d-ba44fdaa87c8,a0204011-9a33-48aa-a62a-3324e6e71dcf,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
2507a9cf-ed0c-4d3e-b877-1e2e7db04d85,ceb3bc13-c37c-45d2-9579-0205eadd0726,"""CN""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
251cbb0b-e9d9-486c-bf2b-b3751cd0f8f0,033ef7d5-fcde-4911-9707-636f48cbdb3b,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
2549ef2c-ab85-440f-b3bb-1ef5e2c3b8f0,1962ffd0-b90c-457b-83d0-7c6db1536967,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
2565cec1-7f01-4f5b-8e4e-9634b48222ab,7c77654f-b88d-4481-87d2-5550b7f90b0a,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
256faf31-d215-4d28-a5d3-e587a167b01a,d418964d-5f05-4538-b59e-c9785e392ab2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
25a28f35-36d2-4372-99ba-f43673d3cc18,cf32a8a0-9efe-408c-acf9-1975a44ea70d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
25c6d06d-b243-4e61-ac9f-abf128180805,5aeb668d-b575-4e08-a90d-6d39237cb221,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
25e1b745-b8f9-4dd1-8f40-653c0b57441f,c53bea36-402c-4f98-987c-c666846faa92,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
2639141e-b042-4269-9389-958470e7ff8a,e30e3987-439e-4041-b3a7-93c805d9bfd4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
26778ee7-9040-4c46-9c15-2b2662a3389e,15360e3b-df8e-47f5-98ca-b80437524d52,"""UR""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
26c4b51e-086e-4262-b064-655f81eae31a,24657243-6581-484d-b2a2-e2e726155151,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
26cb93b9-1d05-4684-aac3-93b84a8a6bf5,414f1efb-17d9-44ab-8e1a-23aca49db112,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
279c2371-a7ee-41c3-bf04-c9053d69db02,b739dae2-4b0f-40f9-816b-b46f210c53a3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
27c32170-dbe6-413e-876f-f7f3216af045,a2215895-b406-4390-8984-afc509f58f73,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
27e96508-1832-4758-a422-7b1f6fc9f937,0c356d9d-9cf1-4e62-808a-9de038f0a4f7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
280617d0-e3ab-42d9-ad6f-469b98cdfcda,e7bbb73a-0e2d-49a9-80d1-93a93235d330,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
